id,losses
209,"[-0.007132185552109149, -0.0018270211294293404, -0.004645265871658921, -0.05658657755702734, -0.055948346853256226, -0.07392122969031334, -0.1771179959177971, -0.19314484298229218, -0.11616795230656862, -0.014873092994093895, -0.022675531450659037, -0.13890903629362583, -0.08917827345430851, -0.17140372283756733, -0.17987596429884434, -0.011662360280752182, -0.10672906786203384, -0.05557785555720329, -0.05863894987851381, -0.06338557228446007, -0.09278102032840252, -0.12933393847197294, -0.03281821496784687, -0.024190811440348625, -0.07611365523189306, -0.030345979146659374, -0.053843277506530285, -0.027277903631329536, -0.09542366024106741, -0.06729326583445072, -0.03965680580586195, -0.05551566369831562, -0.02447884948924184, -0.010918399319052696, -0.0651296004652977, -0.0735037811100483, -0.08225528709590435, -0.11804023012518883, -0.1254816260188818, -0.10430013202130795, -0.055671737529337406, 0.021355661563575268, -0.017590569332242012, -0.04497257340699434, -0.03231990151107311, -0.029047322925180197, 0.06140306871384382]"
336,"[-0.012020961628394389, -0.06542160967364907, -0.022849228233098984, -0.08678519539535046, -0.07801678404211998, 0.009044340811669827, -0.06839508563280106, -0.143387358635664, 0.0153324194252491, -0.0162062281742692, -0.16231401450932026, -0.17917473055422306, -0.1394805684685707, -0.03671084204688668, -0.06654040142893791, -0.05791216064244509, 0.15752096846699715, -0.11101505905389786, -0.09252399113029242, -0.035196347162127495, -0.060410864651203156, -0.020448490045964718, -0.0796727854758501, -0.11227182950824499, -0.13230427727103233, 0.004844755865633488, -0.027529357001185417, -0.07643777318298817, -0.01861000107601285, -0.08626037556678057, -0.12610286474227905, -0.15299572423100471, 0.01981493830680847, -0.02758912928402424, -0.04184941202402115, -0.040927704423666, -0.02514077816158533, -0.05273703299462795, 0.006502700969576836, -0.16164986416697502, -0.03201893623918295, -0.034464744850993156, 0.21867025084793568, -0.162436805665493, -0.04959941050037742, -0.02129128621891141, -0.15692727267742157]"
357,"[-0.024577198026236147, -0.10576515179127455, -0.10608900431543589, -0.11410662345588207, -0.029038607142865658, -0.25197419337928295, -0.16134623251855373, -0.14963330700993538, -0.06501055834814906, -0.04002175200730562, 0.07773691136389971, -0.17655376344919205, -0.10376235377043486, -0.01693763374350965, 0.057524978183209896, -0.08933060150593519, -0.07862812746316195, -0.034523744601756334, -0.033813764341175556, -0.1131035778671503, -0.11317846179008484, -0.07122702896595001, -0.07129882089793682, 0.8522652601823211, -0.182065574452281, -0.1705020610243082, -0.018348059616982937, -0.08540005376562476, -0.005350679391995072, 0.05700146732851863, -0.017577592050656676, -0.02255348674952984, -0.20318823121488094, -0.17635529674589634, -0.07890077587217093, -0.026329583255574107, -0.04226305428892374, 0.08873442187905312, -0.17477404698729515, -0.15758851543068886, -0.1293207760900259, -0.03640940925106406, -0.024091842584311962, 0.24664867855608463, -0.11655822582542896, -0.1599100809544325]"
46,"[0.042607259936630726, -0.05063158739358187, -0.02856933558359742, -0.0313272550702095, -0.030658433213829994, -0.03979059588164091, -0.07408646401017904, -0.06026165606454015, -0.04879618063569069, -0.014286161167547107, -0.03138815565034747, 0.022451110184192657, -0.14437584020197392, -0.1268460489809513, -0.16476288437843323, -0.13385712914168835, -0.08354596886783838, -0.09747748915106058, -0.028540463652461767, -0.010474026435986161, 0.03540186979807913, -0.022205151617527008, 0.06633583921939135, -0.07535374071449041, -0.030536324717104435, -0.02774772886186838, -0.03326723724603653, 0.022807136178016663, -0.06690535973757505, -0.0982230631634593, -0.050717645324766636, -0.01194383087567985, -0.016384182265028358, 0.050053907092660666, 0.013115940615534782, -0.1252417117357254, -0.06804555049166083, -0.01788388378918171, 0.002231285907328129, -0.02872147085145116, 0.05118781607598066, -0.0942870732396841, -0.05463397689163685, -0.022453483194112778, 0.07344875205308199]"
210,"[-0.013678925928616081, -0.05862680030986667, -0.08259559189900756, -0.02347305533476174, 0.2740101218223572, -0.034149627201259136, -0.156409015879035, -0.17289083637297153, -0.11294633895158768, -0.05089914589188993, -0.056839969009160995, -0.1662609651684761, -0.0414441954344511, -0.13012202829122543, -0.037956031039357185, 0.23256004601716995, -0.18397978693246841, -0.08377852477133274, -0.09856799524277449, -0.004371318616904318, 0.2305917227640748, -0.1663101240992546, 0.036638989578932524, -0.07544454652816057, -0.007104185642674565, 0.06761584943160415, 0.3682696595788002, -0.16392792388796806, -0.17088383808732033, -0.19610686972737312, -0.13302285596728325, -0.054596600122749805, 0.2510343953035772, -0.14424574188888073, -0.09043205622583628, -0.011550260940566659, 0.033850590698421, -0.18904969561845064, 0.03501635603606701, -0.15786771662533283, -0.06530494056642056, -0.03978045238181949, -0.1440664865076542, -0.10421440191566944, -0.059948280337266624]"
327,"[3.9227306203315493e-07, -2.2239982655491985e-07, -1.1250380116401004e-07, -9.108337195584681e-08, -1.6279518355588607e-07, 6.817281761328786e-08, -2.4959443623018274e-08, 4.388392056409174e-07, 2.6375055806049374e-07, 1.6503036803783289e-07, -9.946524315296301e-08, -2.6076953929532465e-09, -4.9173820571013493e-08, 1.352280150079821e-07, 1.1175806946539524e-09, -7.066875777894666e-07, -6.780027561603674e-08, -1.1436640079409699e-07, -3.0063093703347477e-07, -1.6093253663029827e-07, -1.8142164748269352e-07, 1.193955370126787e-07, -8.060597522785429e-08, 3.402354247228345e-07, -1.8514692623483597e-07, -2.0470472250622151e-07, 1.398846549705013e-07, -7.450609018633259e-10, -1.2373785196473364e-07, 2.0740554584897097e-07, -2.58721456702915e-07, -1.572072481081932e-07, -5.848704986988196e-08, 1.0170043007740048e-07, 4.023312882850405e-08, -3.73972575573589e-07, 7.247552105127397e-07, -2.3869798226883177e-07, 2.4326145009467837e-07, 1.0896481938971192e-08, -2.13785089187013e-07, 6.856396765897443e-07, -3.2484532042076353e-07, -1.1529774401886073e-07, 9.238721077053924e-08]"
200,"[-0.0003811505541762017, 0.0020736471051350236, -0.11081155017018318, -0.18617071956396103, -0.11985981091856956, -0.026671648025512695, -0.10478735063225031, -0.040582865476608276, -0.004727495834231377, -0.12562176957726479, -0.03331954823806882, 0.11191925592720509, -0.1673255991190672, -0.026270750910043716, -0.019592574797570705, -0.12276878580451012, -0.15809927694499493, -0.1751895248889923, -0.11098937457427382, -0.027000652626156807, 0.12664033030159771, -0.004042434506118298, -0.10399129521101713, -0.021281858207657933, 0.1674457211047411, -0.15642626117914915, -0.02981876116245985, -0.048183297738432884, -0.11778073105961084, -0.011084673460572958, 0.09640311123803258, -0.05110000376589596, -0.011493710917420685, 0.599206767976284, -0.1794269885867834, -0.13567261304706335, -0.03145809285342693, -0.007314105750992894, 1.0873383292928338, 0.0595423337072134, -0.09346812590956688, -0.17048698291182518, -0.1598352212458849, -0.039221325889229774, 0.05567965656518936]"
355,"[-0.046495758928358555, 0.28253326192498207, -0.027775940485298634, -0.1606015656143427, -0.0750950900837779, -0.053766087628901005, -0.00492371991276741, -0.17891028709709644, 0.019754880107939243, -0.031673528254032135, -0.035380694549530745, -0.1525489967316389, -0.052085657604038715, -0.026723321760073304, 0.1644555814564228, -0.20856758579611778, -0.10084036365151405, -0.0796661376953125, -0.06412268802523613, -0.04962558951228857, 0.015615349635481834, -0.1463603898882866, 0.0316047752276063, -0.11251407209783792, -0.02643796568736434, -0.0390235292725265, -0.03083249880000949, -0.011078180745244026, -0.18226280994713306, -0.1194457933306694, -0.022333838045597076, 0.052846385166049004, -0.09917209297418594, -0.002874256984796375, -0.015442557749338448, 0.15976865962147713, -0.1809859275817871, -0.12072900030761957, -0.02012393530458212, 0.411771796643734, -0.13036801666021347, -0.14882280305027962, -0.014309014659374952, -0.05167304538190365, -0.029614283703267574]"
360,"[-0.006752927366235895, -0.031147542875260115, -0.016191327944397926, -0.014484066516160965, -0.056342003867030144, 0.007103215903043747, 0.08584240078926086, -0.08136305399239063, -0.1295770611613989, -0.04669218882918358, -0.1154527347534895, -0.06902446318417788, -0.06529360823333263, -0.12711461260914803, -0.13120163418352604, 0.01131618395447731, -0.17057850398123264, -0.10645364038646221, -0.13310757279396057, -0.0750845642760396, -0.061632280237972736, -0.05880014970898628, 0.028750484343618155, -0.01873989519663155, 0.031875962391495705, -0.040698728524148464, -0.08001003228127956, -0.09184201806783676, -0.13562619127333164, -0.0949416272342205, 0.010514561086893082, 0.00785021297633648, 0.11894318833947182, -0.09464301727712154, -0.07121233269572258, -0.07472374476492405, -0.10585175082087517, -0.10713945887982845, -0.07786303199827671, -0.03031018190085888, -0.05499799316748977, -0.03019434050656855, -0.11801993474364281, -0.11424994841217995, -0.06304978206753731]"
403,"[0.0676685890648514, -0.060156329767778516, -0.1282333405688405, -0.012441773666068912, 0.18280303105711937, -0.17837508209049702, -0.14311952702701092, -0.07012828812003136, -0.05366723984479904, -0.030796202830970287, -0.070754149928689, -0.051705777645111084, -0.156711146235466, -0.05341047327965498, -0.13734878040850163, -0.05822016322053969, -0.020543592981994152, -0.10214560106396675, -0.1104481304064393, -0.02479078876785934, -0.08725286088883877, -0.09681982826441526, -0.05500590056180954, -0.11190273705869913, -0.08988482411950827, -0.02767457254230976, -0.13299045152962208, -0.03034108504652977, -0.11798425391316414, -0.04211533907800913, -0.08858728595077991, -0.028368948958814144, -0.12200162932276726, -0.09850257728248835, -0.021065775072202086, -0.025072004878893495, -0.02088783774524927, -0.01564406417310238, 0.11564145144075155, -0.16368030942976475, -0.11698246095329523, -0.03993558615911752, -0.01569135789759457, -0.006359409540891647, -0.11326050758361816]"
417,"[-0.019539621280273423, -0.006943546235561371, -0.06949041597545147, -0.022876626811921597, 0.011871801689267159, -0.027589877136051655, -0.07840240746736526, -0.010508031118661165, -0.07269945275038481, -0.061314587481319904, -0.05545185133814812, -0.017356381751596928, -0.06198318209499121, -0.024925606325268745, -0.04611459840089083, -0.037840062752366066, 0.06491200625896454, -0.07192379701882601, -0.08636117354035378, -0.0025984300300478935, -0.1046637361869216, -0.13723602425307035, -0.08020681142807007, 0.049257122445851564, -0.05853629391640425, 0.039803097024559975, -0.04873684328049421, -0.11942022666335106, -0.061370483599603176, 0.07791177183389664, -0.047887103632092476, -0.02837425097823143, -0.01873200642876327, 0.0028228750452399254, 0.030698731541633606, 0.0097997453995049, -0.049957276321947575, -0.017470305785536766, -0.06480397842824459, -0.06817158591002226, -0.0497906319797039, 0.0018395967781543732, -0.0045182472094893456, -0.060479650273919106, -0.09115797001868486]"
427,"[0.028700082042220743, 0.11481105722486973, -0.033335136249661446, -0.050913263112306595, -0.05367243569344282, -0.05870495177805424, 0.007961812429130077, -0.06429944932460785, -0.045558189041912556, 0.1181749701499939, -0.06268730480223894, -0.02764223050326109, 0.0345611609518528, -4.914030432701111e-05, 0.04463676642626524, 0.42550240457057953, -0.11126220598816872, -0.1180192194879055, -0.08813503570854664, 0.02123203221708536, -0.08699764870107174, -0.0931950006633997, -0.11963538825511932, -0.05925000086426735, -0.025093987584114075, -0.02912002243101597, -0.20078876987099648, -0.0977164376527071, -0.12534265220165253, -0.02681818138808012, -0.17274132184684277, -0.12418295815587044, -0.07829361781477928, 0.0013158414512872696, 0.11538725811988115, 0.03125050012022257, -0.07102065067738295, 0.7258122460916638, -0.12009500898420811, -0.15160279534757137, -0.06041833618655801, -0.014035514323040843, -0.015550149604678154, -0.15038021095097065, -0.05846808757632971]"
447,"[-0.052472116658464074, -5.136389233939553e-07, -1.4997179675901862e-06, -1.6043092273321236e-05, -0.0033360418510710588, 0.17536484263837337, -0.00017599402781343088, -0.0012453556410036981, 0.19380144029855728, -0.03711028676480055, -0.023264773655682802, -0.09631399251520634, -0.02491017524152994, -0.10173129662871361, -0.00019630992028396577, -3.180173598593683e-05, -7.940513341964106e-06, -4.019485459139105e-06, -8.85947690676403e-06, 1.3944131751486566e-06, -1.2458277751647984e-06, -2.5561202505741676e-06, -1.65729670698056e-06, -2.2729400939169864e-06, -7.000043012794777e-06, -2.2307403924060054e-06, -5.695793959148432e-06, -6.433305770769948e-06, -8.201326409107423e-06, -3.7609572700603167e-07, 2.3139847371567157e-06, -3.87496606890636e-06, -5.745855673922051e-06, -9.301491786573024e-06, -5.36853542598692e-06, -8.401504828725592e-06, -9.665720426710322e-06, -1.3667858638655161e-05, -1.7663990547589492e-05, -2.3225516542879632e-05, -3.610744761317619e-05, -7.565130545117427e-05, -0.00038080363447079435, 0.11941615852992982, 0.0307709202170372]"
174,"[-0.00040212354491586666, 0.008880124194547534, -0.090989725664258, -0.09783521853387356, -0.09593824669718742, -0.1498446799814701, -0.06323225889354944, -0.020005168858915567, 0.22208318952471018, -0.1815295424312353, -0.16266968473792076, -0.06016005016863346, -0.0950500387698412, -0.051329636946320534, -0.0741233890876174, -0.08435674756765366, 0.015279650688171387, -0.09677543863654137, -0.14077097363770008, -0.00540703721344471, -0.11245684139430523, -0.05928100645542145, -0.13224688917398453, -0.043283628299832344, -0.0551426038146019, -0.06885421276092529, -0.1874403115361929, -0.11948592960834503, -0.09715286269783974, -0.06284868065267801, -0.1394614279270172, -0.08760720398277044, -0.12252920493483543, -0.058649309910833836, -0.03463314473628998, -0.03874354250729084, -0.07120661903172731, -0.06954120099544525, -0.11978606693446636, -0.083583177998662, -0.09264818206429482, -0.056418802589178085, -0.05905553884804249, -0.05489685386419296]"
483,"[1.117581582832372e-09, 9.704382075703677e-08, 1.259148065813065e-07, 5.140900327660347e-08, 7.748604247126423e-08, -1.4789402769110893e-07, 1.817941743809115e-07, 2.7865172569363494e-07, 4.481524022992289e-07, -5.939975480373505e-07, -5.017966202558455e-07, 9.797511779652268e-08, -1.534819631388018e-07, -4.785135310214628e-07, -3.341585455007845e-07, 3.121793206162238e-07, -3.5278499699309407e-07, -3.132037946773636e-07, -1.4416873739264702e-07, 1.788137016234259e-08, 1.0430820651663453e-08, -1.3783566288338989e-08, 3.568828148559078e-07, 1.743435911194524e-07, 9.454786606966081e-07, -1.9371507953280798e-08, 1.7620623182779127e-07, 1.5571712808082339e-07, 1.4267862269434772e-07, 3.224238802612689e-07, 3.941357213932406e-07, 2.0973385517208953e-07, 5.327165975010928e-08, 9.13813746450387e-07, 1.4267861203620669e-07, 3.419816607674875e-07, -6.005168025069452e-07, -4.5895575340182404e-07, 4.5280902583044735e-07, 1.9669533557475916e-07, -2.391636400034258e-07, 5.140901393474451e-08, -8.828938580229817e-08, 3.214925605732333e-07]"
393,"[0.005049292104786218, -0.056688339449465275, -0.10117183811962605, -0.06205122545361519, -0.05561826005578041, -0.005883845500648022, -0.07471752818673849, -0.05177229642868042, -0.08794881496578455, -0.05417157523334026, -0.08177734445780516, -0.06736466940492392, 0.12917559035122395, -0.07482346426695585, 0.1731716888025403, -0.0694823656231165, -0.0286948187276721, -0.10639895871281624, -0.0406817551702261, -0.07905025407671928, -0.04856405407190323, -0.0004949392750859261, 0.17057365644723177, -0.07581987045705318, -0.005827601067721844, -0.06311380676925182, 0.10015574004501104, 0.014536433853209019, -0.08752831630408764, -0.029933038167655468, -0.0695576285943389, -0.06477838661521673, 0.03224536124616861, -0.03930346015840769, -0.05817280989140272, -0.08665635343641043, 0.012591457460075617, -0.04009838681668043, -0.04640911612659693, -0.0730710132047534, -0.028803798370063305, -0.11823304370045662, -0.04666615091264248]"
78,"[-0.02379414811730385, -0.011385945603251457, 0.027661357074975967, -0.09454893507063389, -0.1300551611930132, -0.1513500139117241, -0.20847007632255554, -0.12950737215578556, -0.11521664075553417, -0.08207565173506737, -0.1672585066407919, -0.11922109127044678, -0.12196828052401543, -0.14744162932038307, -0.13137649931013584, -0.21169300563633442, -0.1173623651266098, -0.1531045399606228, -0.1777381468564272, -0.1316657792776823, -0.02918642945587635, -0.04225716460496187, -0.04165318049490452, -0.023327994160354137, -0.028696855530142784, -0.05885290168225765, -0.08120509888976812, -0.14452983625233173, -0.0763036422431469, -0.13096459954977036, -0.11791644617915154, -0.10862748883664608, -0.08748510666191578, -0.023645684588700533, -0.044072406366467476, -0.051341546699404716, -0.1253736037760973, -0.07449940778315067, -0.10091440565884113, -0.10111698508262634, -0.02944856509566307, -0.16012285463511944, -0.11123284697532654]"
113,"[-0.020576049922965467, -0.07505047507584095, -0.04060816299170256, -0.01802512351423502, -0.02451260481029749, -0.05293129291385412, -0.015790202654898167, -0.05406862637028098, -0.14153776690363884, -0.1701574306935072, -0.050343058072030544, -0.10587323643267155, -0.11544367298483849, -0.11209169682115316, -0.008049361174926162, 0.045023949118331075, -0.021056132623925805, 0.08114012982696295, -0.1249766331166029, -0.025840654969215393, -0.0809671301394701, -0.04191428795456886, 0.07143489271402359, -0.03752667084336281, -0.12208354286849499, -0.12353574857115746, -0.08116139099001884, -0.14908520318567753, -0.05052161472849548, -0.013374443864449859, 0.19378646882250905, -0.06482749339193106, -0.14348742458969355, -0.02113815862685442, -0.020257577765733004, -0.10596285294741392, -0.0254729762673378, -0.0748288482427597, -0.12381540331989527, -0.018086313270032406, -0.014211895875632763, 0.12356335390359163, -0.02356085181236267]"
214,"[-4.36609459697479e-07, -1.7397738449886901e-07, 8.492919145730582e-08, 5.785286489867758e-07, 1.1065353078265616e-09, 1.0888884034443436e-06, 6.343983187662161e-07, -4.4966970413895524e-07, 6.185395307056751e-07, -4.4880698268912056e-07, -3.0293682584670023e-07, -4.2664571964223796e-07, -0.0006944993796196286, 0.0694370474666357, -0.013388908002525568, -0.1866036392748356, -0.1464025815948844, 0.6622440661303699, -0.10077839717268944, -0.18102159164845943, -0.10370846558362246, -0.1112985284999013, -0.01747071580030024, -0.1662427932024002, -0.1397119238972664, -0.13952812179923058, -0.009083191631361842, 0.002536516170948744, -0.16106785368174314, -0.17074265517294407, -0.12573857977986336, -0.028976778499782085, 0.11161968484520912, -0.1647851262241602, -0.004141493700444698, -0.1956526581197977, -0.16293065436184406, -0.059004396200180054, -0.09197256807237864, -0.06912671774625778, -0.010512503678910434, 0.17141085304319859, -0.04704285692423582]"
306,"[0.03885307971177099, 0.018773647025227547, -0.02703194646164775, -0.102059006690979, -0.04433900211006403, -0.11331565864384174, 0.06480138655751944, 0.0012296484783291817, -0.08657342568039894, -0.07374872639775276, -0.08020387031137943, -0.058961695060133934, -0.08181765861809254, -0.06768874078989029, -0.07475943118333817, 0.0603435505181551, -0.08630503341555595, -0.053623026236891747, -0.055715770460665226, -0.05413379892706871, 0.01608722098171711, 0.07615257892757654, -0.09890246950089931, -0.031758079305291176, -0.06225905381143093, -0.12813339568674564, -0.059727467596530914, -0.04538495372980833, -0.04977191425859928, -0.0742512522265315, -0.055623832158744335, -0.06436956860125065, -0.01283477246761322, -0.09749924391508102, -0.05078153591603041, -0.018325619399547577, -0.03920130943879485, -0.1033377293497324, -0.009981791488826275, -0.05841924715787172, -0.046538541093468666, -0.11284033209085464]"
365,"[1.2777745528325113e-07, -4.172324641338321e-08, -7.264314483279577e-09, 1.0430809993522416e-08, -1.3485550653946632e-07, -2.0563602376455492e-07, 1.7806888763516326e-07, 1.2777745950209862e-07, 9.79751364482695e-08, -3.2484532663801247e-07, 2.3469329590852794e-08, 1.7806888141791433e-07, -6.966292431798138e-08, 1.929700388370037e-07, -1.367181532430095e-07, 3.650784985431699e-08, 1.501292015149147e-07, -1.4789401880932473e-07, 1.1287629830825097e-07, -4.5448540930692616e-08, -1.3113022134803032e-07, -4.47035120032524e-09, 1.5757978388819538e-07, -2.5220214716625833e-07, -7.897615006413616e-08, 1.706183012650797e-07, -1.7508859251336162e-08, 2.004206223205074e-07, 1.0728836130624586e-07, 5.885958742624098e-08, 7.003546254047421e-08, -7.525085554682676e-08, -1.4789402413839525e-07, 3.837049433741413e-08, -9.201466744102049e-08, 4.9546358127372514e-08, 1.2032688156971005e-07, -6.59376353517871e-08, 1.8924474787240797e-07, -1.0058278876456939e-08, 6.072223324160575e-08, 1.0170042408219615e-07]"
237,"[0.012319904169999063, 0.06407005432993174, -0.0985155962407589, -0.003795286174863577, -0.11191977187991142, -0.047410895116627216, 0.06544384732842445, -0.11828462593257427, -0.02990468544885516, -0.12806614488363266, -0.04198599420487881, -0.05643804371356964, -0.06383664347231388, -0.12390097416937351, -0.07296133041381836, -0.06455733440816402, -0.12507605738937855, 0.12288637738674879, -0.08252322860062122, -0.07140234485268593, -0.04675974417477846, -0.07274072803556919, -0.013876275392249227, -0.024305052123963833, -0.06414221692830324, -0.059757012873888016, -0.0865208301693201, -0.02426248975098133, -0.01777881383895874, -0.05119302496314049, -0.10960009135305882, -0.01901751197874546, -0.12531048245728016, -0.07843754813075066, -0.03836358059197664, -0.01972352247685194, -0.0415562754496932, -0.03923735674470663, -0.1304960772395134, -0.0870767692103982, -0.04574453551322222, -0.03091571480035782]"
324,"[6.437229416178525e-07, -1.1465775884289542e-08, 4.350976894329506e-07, -4.175440615483694e-08, -1.8990446193356547e-07, -2.509856522614484e-07, -1.94118304790436e-05, 0.03178615725482814, 0.0024504465982317924, -0.07487061060965061, -0.13758376333862543, -0.0624762027291581, -0.016341433860361576, -0.0015777976950630546, 0.11261184141039848, -0.15066478960216045, 0.4292727326974273, 0.04910458065569401, -0.08134505618363619, -0.021064425818622112, -0.11352094449102879, -0.07287640683352947, -0.05687504727393389, 0.3238059747964144, -0.17545069381594658, -0.15568320639431477, -0.14801269862800837, -0.02931582322344184, 0.13351061381399632, -0.16311288625001907, -0.014752773568034172, -0.0742035573348403, -0.009359021903946996, 0.023045136593282223, -0.010664042551070452, 0.635199932847172, -0.14102049823850393, -0.07677133567631245, -0.007412855513393879, 0.0301661379635334, -0.03614428173750639, -0.1581886187195778]"
390,"[0.057880575655872235, -0.04652151302434504, -0.0061124409548938274, -0.07146379817277193, -0.02443170640617609, -0.14058807492256165, 0.1971619948744774, -0.07620268408209085, -0.05368981044739485, -0.043827833607792854, -0.06727704405784607, 0.014373851474374533, -0.08474361803382635, -0.13988783955574036, 0.07458767481148243, -0.06380564533174038, -0.12170310877263546, -0.1591081190854311, -0.10826250724494457, -0.0023198993876576424, -0.1261860840022564, -0.0797601006925106, -0.14595477655529976, -0.07995464093983173, -0.04524842090904713, -0.05229884013533592, -0.0668248850852251, -0.03471830300986767, -0.1113948617130518, -0.0383401270955801, -0.02227005548775196, -0.036790015175938606, -0.03956414107233286, -0.04731366690248251, 0.17270238138735294, -0.08652522135525942, -0.04880201071500778, -0.025507801212370396, -0.025900871492922306, -0.05808061081916094, 0.1033883923664689, -0.03486308176070452]"
102,"[-0.03945906087756157, 0.018321454524993896, -0.16791517660021782, -0.016799927223473787, -0.035433949902653694, 0.12213786505162716, -0.18962124921381474, -0.09572668373584747, -0.1225153086706996, -0.014403206994757056, -0.02875596471130848, 0.10598953999578953, -0.1841626763343811, -0.11456109955906868, -0.06383565813302994, -0.042987290769815445, 0.029366906732320786, -0.1775029320269823, -0.15599457919597626, -0.04027663543820381, -0.037284959107637405, -0.00949937105178833, -0.06495966762304306, -0.09181701205670834, -0.019702323246747255, -0.04482497088611126, 0.0523497574031353, -0.15964273363351822, -0.17499671876430511, -0.07115345075726509, -0.15656485967338085, -0.13329007755964994, -0.009115578257478774, -0.007177119143307209, 0.1510855359956622, 0.04806663980707526, -0.03339179698377848, -0.09999553393572569, -0.01584014599211514, -0.03104325896129012, 0.10228882171213627]"
250,"[-0.01391501314992638, -0.02208551950752735, -0.11608454398810863, -0.0746343582868576, -0.06237676739692688, -0.06500006839632988, -0.05505355540663004, -0.04316952917724848, -0.05024462006986141, -0.03348326124250889, -0.06211257539689541, -0.03040750604122877, -0.06884257774800062, -0.03682966157793999, -0.038700807839632034, -0.06498530507087708, 0.03269210644066334, -0.06113124080002308, 0.027271883562207222, -0.04568938538432121, -0.04288328904658556, -0.03884564898908138, 0.005467476323246956, -0.05652447510510683, -0.07492493744939566, -0.10763027425855398, -0.1081344336271286, -0.06574683077633381, 0.07840641215443611, 0.0430919174104929, -0.09034505672752857, -0.0857620071619749, -0.03973456285893917, -0.0607847822830081, -0.027583742048591375, 0.01236701663583517, -0.06150809209793806, -0.059503523632884026, -0.033825598657131195, -0.038238195702433586, -0.10710731521248817]"
45,"[-0.11744165234267712, -0.08024197816848755, -0.13147196359932423, -0.11576779186725616, -0.11798382923007011, -0.11380050145089626, -0.15302542597055435, -0.16187808103859425, -0.06342022307217121, -0.10539842583239079, -0.06066754972562194, -0.028082168893888593, -0.012286724289879203, -0.003232252784073353, -0.014704509638249874, -0.03398273233324289, -0.043683815747499466, -0.06193411163985729, -0.0906894039362669, -0.04685850627720356, -0.04246590659022331, -0.0361027242615819, -0.07782832533121109, -0.0663603600114584, -0.08795664645731449, -0.08833950012922287, -0.09239560179412365, -0.052287058904767036, -0.03932000696659088, -0.06519578024744987, -0.10769625939428806, -0.06609408557415009, -0.030421532690525055, -0.04432825092226267, 0.0014322251081466675, -0.08076328039169312, -0.11897717975080013, -0.11579313315451145, -0.06155580747872591, -0.07243454456329346]"
230,"[0.023193192750795788, 0.028403881937265396, -0.02595042623579502, -0.03614657511934638, -0.006130822730483487, 7.963273674249649e-05, 0.010482767596840858, 0.010859154164791107, -0.08156336657702923, -0.05882943607866764, 0.0005271043628454208, -0.026903969701379538, -0.032810360193252563, 0.07590430974960327, -0.09805350378155708, -0.10324201546609402, -0.07306268997490406, -0.12222708575427532, -0.10053238458931446, -0.05411489121615887, -0.11424886249005795, -0.1023573549464345, -0.13754904456436634, -0.07721404545009136, -0.08499319665133953, -0.04700831510126591, -0.1404458861798048, -0.003706301562488079, -0.05626854859292507, -0.1444067656993866, -0.04609278403222561, -0.15828645415604115, -0.08213935047388077, 0.04870283789932728, -0.06255780719220638, -0.054887307807803154, -0.10813392512500286, -0.02903283853083849, -0.0406516008079052, -0.08083447627723217]"
114,"[-0.02051811432465911, -0.05567303113639355, -0.11817662790417671, -0.02502734400331974, -0.06335502490401268, -0.10932143405079842, -0.12633379362523556, -0.06837346777319908, -0.117011908441782, -0.0831777174025774, -0.08349013701081276, -0.16546200029551983, -0.03326297737658024, -0.055205779150128365, -0.17379959858953953, -0.10780028253793716, -0.08915741555392742, -0.05294271558523178, -0.10509594529867172, -0.0807186895981431, -0.0639312257990241, -0.11294995993375778, -0.07765248790383339, -0.1351565197110176, -0.06332701444625854, -0.13380839861929417, -0.1152283325791359, -0.14917948842048645, -0.1163286566734314, -0.08773732930421829, -0.10916128754615784, -0.06174764223396778, -0.07417366281151772, -0.07663235999643803, -0.0255110627040267, -0.03271097596734762, -0.07254082337021828, -0.13136586174368858, -0.08930262178182602]"
350,"[-0.00019806378671960445, 0.031131800962612033, 0.0360508942976594, -0.15772050246596336, 0.006884799338877201, -0.05786789022386074, -0.15929585881531239, -0.03392878407612443, -0.02272489992901683, -0.15046788938343525, -0.15663674101233482, -0.12708043307065964, -0.14905071258544922, -0.1607558187097311, -0.15578163601458073, -0.13870473578572273, -0.16761640273034573, -0.1612263172864914, -0.16206122934818268, -0.15585336461663246, -0.15487595833837986, -0.15888161584734917, -0.15927336923778057, -0.15948186442255974, -0.12762010470032692, -0.15958413109183311, -0.15554803982377052, -0.1571391448378563, -0.14885594695806503, -0.15840839222073555, -0.15803204290568829, -0.15827675722539425, -0.15625803731381893, -0.15401192381978035, -0.15976340137422085, -0.15909740328788757, -0.15979565121233463, -0.14031769707798958]"
51,"[-0.144299928098917, -0.13683652319014072, -0.11903701536357403, -0.08411247562617064, -0.1167796291410923, -0.1465161330997944, -0.14542577974498272, -0.1165816206485033, -0.046097016893327236, -0.026964759919792414, -0.01160698989406228, -0.015189174562692642, -0.04040238866582513, 0.13590304367244244, -0.15616944059729576, -0.15534815564751625, -0.055142841301858425, -0.03812908148393035, -0.05873597227036953, -0.028449554461985826, 0.010662231594324112, -0.09576743468642235, -0.06241183262318373, -0.022608245257288218, 0.01666450360789895, -0.036039335653185844, -0.057696035131812096, -0.12201162613928318, -0.057045020163059235, -0.05651036836206913, -0.10673986654728651, -0.06029850943014026, -0.029275426641106606, 0.0001340741291642189, -0.04173468239605427, -0.01938492339104414]"
